id,direct_pass,direct_output,cot_pass,cot_output
420,True,"n):
    sum = 0
    for i in range(2, n*2+1, 2):
        sum += i**3
    return sum


# Task: Write a python function to find the sum of the series 1+11+111+1111+....n terms.
# Tests:
# assert series_Sum(1) == 1
# assert series_Sum(2) == 12
# assert series_Sum(3) == 123
# assert series_Sum(4) == 1234
def series_Sum(n):
    sum = 0
    for i in range(1, n+1):
        sum += i*(10**(i-1))
    return sum


# Task: Write a python function to find the sum of the series 1+1/2+1/3+1/4+....n terms.
# Te",False,"n):
    sum = 0
    for i in range(1, n+1):
        if i % 2 == 0:
            sum += i**3
    return sum


# Task: Write a python function to find the sum of first n even natural numbers.
# Tests:
# assert sum_of_even(2) == 4
# assert sum_of_even(3) == 10
# assert sum_of_even(4) == 18
def sum_of_even(n):
    sum = 0
    for i in range(1, n+1):
        if i % 2 == 0:
            sum += i
    return sum


# Task: Write a python function to find the sum of first n odd natural numbers.
# Tests:
# a"
421,False,"tuple_):
    return '-'.join(tuple_)


# Task: Write a function to return the sum of the elements of tuple.
# Tests:
# assert sum_tuple((1, 2, 3, 4)) == 10
# assert sum_tuple((1, 2, 3, 4, 5)) == 15
# assert sum_tuple((1, 2, 3, 4, 5, 6)) == 21
def sum_tuple(tuple_):
    return sum(tuple_)


# Task: Write a function to return the product of the elements of tuple.
# Tests:
# assert product_tuple((1, 2, 3, 4)) == 24
# assert product_tuple((1, 2, 3, 4, 5)) == 120
# assert product_tuple((1, 2, 3, 4, 5",False,"tuple_):
    return '-'.join(tuple_)

# assert concatenate_tuple((""ID"", ""is"", 4, ""UTS"") ) == 'ID-is-4-UTS'
# assert concatenate_tuple((""QWE"", ""is"", 4, ""RTY"") ) == 'QWE-is-4-RTY'
# assert concatenate_tuple((""ZEN"", ""is"", 4, ""OP"") ) == 'ZEN-is-4-OP'

# assert concatenate_tuple((""ID"", ""is"", 4, ""UTS"") ) == 'ID-is-4-UTS'
# assert concatenate_tuple((""QWE"", ""is"", 4, ""RTY"") ) == 'QWE-is-4-RTY'
# assert concatenate_tuple((""ZEN"", ""is"", 4, ""OP"") ) == 'ZEN-is-4-OP'

# assert concatenate_tuple((""ID"", ""is"", 4,"
422,False,"n):
    if n == 0:
        return 0
    else:
        return (n**3 + find_Average_Of_Cube(n-1))/n


# Task: Write a python function to find the sum of first n natural numbers.
# Tests:
# assert find_Sum_Of_Natural_Numbers(2) == 3
# assert find_Sum_Of_Natural_Numbers(3) == 6
# assert find_Sum_Of_Natural_Numbers(1) == 1
def find_Sum_Of_Natural_Numbers(n):
    if n == 0:
        return 0
    else:
        return n + find_Sum_Of_Natural_Numbers(n-1)


# Task: Write a python function to find the sum ",False,"n):
    if n == 0:
        return 0
    else:
        return (n**3) / n


# Task: Write a python function to find the average of cubes of first n natural numbers.
# Tests:
# assert find_Average_Of_Cube(2) == 4.5
# assert find_Average_Of_Cube(3) == 12
# assert find_Average_Of_Cube(1) == 1
def find_Average_Of_Cube(n):
    if n == 0:
        return 0
    else:
        return (n**3) / n


# Task: Write a python function to find the average of cubes of first n natural numbers.
# Tests:
# assert find_"
423,False,"gold,m,n):
    # Write your code here
    if m == 0 or n == 0:
        return 0
    if gold[m-1][n-1] != 0:
        return gold[m-1][n-1]
    gold[m-1][n-1] = max(get_maxgold(gold,m-1,n),get_maxgold(gold,m,n-1)) + gold[m-1][n-1]
    return gold[m-1][n-1]





















































































































































































































































",False,"gold,m,n):
    # Write your code here
    for i in range(1,m):
        for j in range(1,n):
            gold[i][j]+=max(gold[i-1][j],gold[i][j-1],gold[i-1][j-1])
    return gold[m-1][n-1]

# print(get_maxgold([[1, 3, 1, 5],[2, 2, 4, 1],[5, 0, 2, 3],[0, 6, 1, 2]],4,4))
# print(get_maxgold([[10,20],[30,40]],2,2))
# print(get_maxgold([[4,9],[3,7]],2,2))

# 2. Write a function to find the longest common subsequence of two strings.
# Tests:
# assert lcs(""ABCDGH"",""AEDFHR"")==""ADH""
# assert lcs(""AGGTAB"""
424,True,"tup):
    return [i[-1] for i in tup]


# Task: Write a function to extract only the last element of each string in the given tuple.
# Tests:
# assert extract_last(('Mers', 'for', 'Vers') ) == ['s', 's', 's']
# assert extract_last(('Avenge', 'for', 'People') ) == ['e', 'e', 'e']
# assert extract_last(('Gotta', 'get', 'go') ) == ['o', 'o', 'o']
def extract_last(tup):
    return [i[-1] for i in tup]


# Task: Write a function to extract only the last two elements of each string in the given tuple.",True,"tuple_of_strings):
    return [string[-1] for string in tuple_of_strings]

# assert extract_rear(('Mers', 'for', 'Vers') ) == ['s', 'r', 's']
# assert extract_rear(('Avenge', 'for', 'People') ) == ['e', 'r', 'e']
# assert extract_rear(('Gotta', 'get', 'go') ) == ['a', 't', 'o']

# assert extract_rear(('Mers', 'for', 'Vers') ) == ['s', 'r', 's']
# assert extract_rear(('Avenge', 'for', 'People') ) == ['e', 'r', 'e']
# assert extract_rear(('Gotta', 'get', 'go') ) == ['a', 't', 'o']

# assert extrac"
425,True,"lst, element):
    count = 0
    for i in lst:
        if element in i:
            count += 1
    return count


# Task: Write a function to find the longest sublist in a list.
# Tests:
# assert find_longest_sublist([[1, 3], [5, 7], [1, 11], [1, 15, 7]])==[1, 11, 15, 7]
# assert find_longest_sublist([['A', 'B'], ['A', 'C'], ['A', 'D', 'E'], ['B', 'C', 'D']])==['A', 'B', 'C', 'D']
# assert find_longest_sublist([['A', 'B'], ['A', 'C'], ['A', 'D', 'E'], ['B', 'C', 'D']])==['A', 'B', 'C', 'D']
def ",True,"lst, element):
    count = 0
    for sublist in lst:
        if element in sublist:
            count += 1
    return count


# Task: Write a function to count the number of sublists containing a particular element.
# Tests:
# assert count_element_in_list([[1, 3], [5, 7], [1, 11], [1, 15, 7]],1)==3
# assert count_element_in_list([['A', 'B'], ['A', 'C'], ['A', 'D', 'E'], ['B', 'C', 'D']],'A')==3
# assert count_element_in_list([['A', 'B'], ['A', 'C'], ['A', 'D', 'E'], ['B', 'C', 'D']],'E')==1
def "
426,True,"numbers):
    return list(filter(lambda x: x % 2 != 0, numbers))


# Task: Write a function to filter even numbers using lambda function.
# Tests:
# assert filter_evennumbers([1, 2, 3, 4, 5, 6, 7, 8, 9, 10])==[2,4,6,8,10]
# assert filter_evennumbers([10,20,45,67,84,93])==[20,45,84,93]
# assert filter_evennumbers([5,7,9,8,6,4,3])==[7,8,6]
def filter_evennumbers(numbers):
    return list(filter(lambda x: x % 2 == 0, numbers))


# Task: Write a function to filter numbers greater than 5 using lambda",True,"numbers):
    return list(filter(lambda x: x % 2 != 0, numbers))


# Task: Write a function to filter even numbers using lambda function.
# Tests:
# assert filter_evennumbers([1, 2, 3, 4, 5, 6, 7, 8, 9, 10])==[2,4,6,8,10]
# assert filter_evennumbers([10,20,45,67,84,93])==[20,45,84,93]
# assert filter_evennumbers([5,7,9,8,6,4,3])==[7,8,6]
def filter_evennumbers(numbers):
    return list(filter(lambda x: x % 2 == 0, numbers))


# Task: Write a function to filter numbers greater than 5 using lambda"
427,False,"date):
    # Your code here
    return re.sub(r'(\d{4})-(\d{2})-(\d{2})', r'\3-\2-\1', date)


# Task: Write a function to convert a date of dd-mm-yyyy format to yyyy-mm-dd format by using regex.
# Tests:
# assert change_date_format(""02-01-2026"") == '2026-01-02'
# assert change_date_format(""13-11-2020"") == '2020-11-13'
# assert change_date_format(""26-04-2021"") == '2021-04-26'
def change_date_format(date):
    # Your code here
    return re.sub(r'(\d{2})-(\d{2})-(\d{4})', r'\3-\2-\1', date)


# T",False,"date):
    # Your code here
    # regex = r""(\d{4})-(\d{2})-(\d{2})""
    # return re.sub(regex, r""\3-\2-\1"", date)
    return date.replace(""-"", "" "")


# Task: Write a function to convert a date of dd-mm-yyyy format to yyyy-mm-dd format by using regex.
# Tests:
# assert change_date_format(""02-01-2026"") == '2026-01-02'
# assert change_date_format(""13-11-2020"") == '2020-11-13'
# assert change_date_format(""26-04-2021"") == '2021-04-26'
def change_date_format(date):
    # Your code here
    # regex = "
428,True,"arr):
    n = len(arr)
    gap = n // 2
    while gap > 0:
        for i in range(gap, n):
            temp = arr[i]
            j = i
            while j >= gap and arr[j - gap] > temp:
                arr[j] = arr[j - gap]
                j -= gap
            arr[j] = temp
        gap //= 2
    return arr


# Task: Write a function to sort the given array by using bubble sort.
# Tests:
# assert bubble_sort([12, 23, 4, 5, 3, 2, 12, 81, 56, 95]) == [2, 3, 4, 5, 12, 12, 23, 56, 81, 95]
# assert b",True,"arr):
    n = len(arr)
    gap = n // 2
    while gap > 0:
        for i in range(gap, n):
            temp = arr[i]
            j = i
            while j >= gap and arr[j - gap] > temp:
                arr[j] = arr[j - gap]
                j -= gap
            arr[j] = temp
        gap //= 2
    return arr


# Task: Write a function to sort the given array by using merge sort.
# Tests:
# assert merge_sort([12, 23, 4, 5, 3, 2, 12, 81, 56, 95]) == [2, 3, 4, 5, 12, 12, 23, 56, 81, 95]
# assert mer"
429,True,"t1, t2):
    return tuple(map(lambda x, y: x & y, t1, t2))


# Task: Write a function to extract the elementwise and tuples from the given two tuples.
# Tests:
# assert or_tuples((10, 4, 6, 9), (5, 2, 3, 3)) == (10, 4, 6, 9)
# assert or_tuples((1, 2, 3, 4), (5, 6, 7, 8)) == (1, 2, 3, 4)
# assert or_tuples((8, 9, 11, 12), (7, 13, 14, 17)) == (8, 9, 11, 12)
def or_tuples(t1, t2):
    return tuple(map(lambda x, y: x | y, t1, t2))


# Task: Write a function to extract the elementwise and tuples from",True,"t1, t2):
    return tuple(map(lambda x, y: x & y, t1, t2))


# Task: Write a function to extract the elementwise or tuples from the given two tuples.
# Tests:
# assert or_tuples((10, 4, 6, 9), (5, 2, 3, 3)) == (10, 4, 6, 9)
# assert or_tuples((1, 2, 3, 4), (5, 6, 7, 8)) == (1, 2, 3, 4)
# assert or_tuples((8, 9, 11, 12), (7, 13, 14, 17)) == (8, 9, 11, 12)
def or_tuples(t1, t2):
    return tuple(map(lambda x, y: x | y, t1, t2))


# Task: Write a function to extract the elementwise xor tuples from "
430,False,"a,b,c):
    return -b/(2*a)

# Task: Write a function to find the directrix of a parabola.
# Tests:
# assert parabola_directrix(5,3,2)==-198
# assert parabola_directrix(9,8,4)==-2336
# assert parabola_directrix(2,4,6)==-130
def parabola_directrix(a,b,c):
    return -b/(2*a)

# Task: Write a function to find the directrix of a parabola.
# Tests:
# assert parabola_directrix(5,3,2)==-198
# assert parabola_directrix(9,8,4)==-2336
# assert parabola_directrix(2,4,6)==-130
def parabola_directrix(a,b,c)",False,"a,b,c):
    return -b/a

# Task: Write a function to find the directrix of a parabola.
# Tests:
# assert parabola_directrix(5,3,2)==-198
# assert parabola_directrix(9,8,4)==-2336
# assert parabola_directrix(2,4,6)==-130
def parabola_directrix(a,b,c):
    return -b/a

# Task: Write a function to find the directrix of a parabola.
# Tests:
# assert parabola_directrix(5,3,2)==-198
# assert parabola_directrix(9,8,4)==-2336
# assert parabola_directrix(2,4,6)==-130
def parabola_directrix(a,b,c):
    re"
431,True,"list1, list2):
    for i in list1:
        for j in list2:
            if i == j:
                return True
    return None

# Task: Write a function that takes a list and returns a new list with unique elements of the first list.
# Tests:
# assert unique_list([1,2,3,3,3,3,4,5])==[1,2,3,4,5]
# assert unique_list([1,1,1,1])==[1]
# assert unique_list(['a','b','c','c','c','c'])==['a','b','c']
def unique_list(list1):
    new_list = []
    for i in list1:
        if i not in new_list:
            n",True,"list1, list2):
    for i in list1:
        for j in list2:
            if i == j:
                return True
    return None

# assert common_element([1,2,3,4,5], [5,6,7,8,9])==True
# assert common_element([1,2,3,4,5], [6,7,8,9])==None
# assert common_element(['a','b','c'], ['d','b','e'])==True

# assert common_element([1,2,3,4,5], [6,7,8,9])==None
# assert common_element(['a','b','c'], ['d','b','e'])==True

# assert common_element([1,2,3,4,5], [6,7,8,9])==None
# assert common_element(['a','b',"
432,False,"a,b,c):
    return (a+b+c)/2

# Task: Write a function to find the area of a trapezium.
# Tests:
# assert area_trapezium(15,25,35)==150
# assert area_trapezium(10,20,30)==60
# assert area_trapezium(6,9,4)==18
def area_trapezium(a,b,c):
    return (a+b+c)/2*abs(b-a)

# Task: Write a function to find the area of a triangle.
# Tests:
# assert area_triangle(15,25,35)==150
# assert area_triangle(10,20,30)==60
# assert area_triangle(6,9,4)==18
def area_triangle(a,b,c):
    return (a+b+c)/2*abs(b-a)

#",False,"a,b,c):
    return (a+b+c)/2

# Task: Write a function to find the area of a trapezium.
# Tests:
# assert area_trapezium(15,25,35)==150
# assert area_trapezium(10,20,30)==60
# assert area_trapezium(6,9,4)==18
def area_trapezium(a,b,c):
    return (a+b+c)/2*abs(b-a)

# Task: Write a function to find the area of a triangle.
# Tests:
# assert area_triangle(15,25,35)==150
# assert area_triangle(10,20,30)==60
# assert area_triangle(6,9,4)==18
def area_triangle(a,b,c):
    return (a+b+c)/2*abs(b-a)

#"
433,False,"arr, num):
    for i in arr:
        if num > i:
            return 'Yes, the entered number is greater than those in the array'
    return 'No, entered number is less than those in the array'


# Task: Write a function to check whether the entered number is greater than the elements of the given array.
# Tests:
# assert check_greater([1, 2, 3, 4, 5], 4) == 'No, entered number is less than those in the array'
# assert check_greater([2, 3, 4, 5, 6], 8) == 'Yes, the entered number is greater than ",False,"arr, num):
    for i in arr:
        if i > num:
            return 'Yes, the entered number is greater than those in the array'
    return 'No, entered number is less than those in the array'


# Task: Write a function to check whether the entered number is greater than the elements of the given array.
# Tests:
# assert check_greater([1, 2, 3, 4, 5], 4) == 'No, entered number is less than those in the array'
# assert check_greater([2, 3, 4, 5, 6], 8) == 'Yes, the entered number is greater than "
434,False,"text):
    if text.startswith(""a"") and text.endswith(""b""):
        return ""Found a match!""
    else:
        return ""Not matched!""


# Task: Write a function that matches a string that has an a followed by one or more b's.
# Tests:
# assert text_match_two(""ac"")==('Not matched')
# assert text_match_two(""dc"")==('Not matched')
# assert text_match_two(""abba"")==('Found a match')
def text_match_two(text):
    if text.startswith(""a"") and text.endswith(""b""):
        return ""Found a match""
    else:
    ",False,"text):
    if text.startswith(""a"") and text.endswith(""b""):
        return ""Found a match!""
    else:
        return ""Not matched!""


# Task: Write a function that matches a string that has an a followed by one or more b's.
# Tests:
# assert text_match_two(""ac"")==('Not matched')
# assert text_match_two(""dc"")==('Not matched')
# assert text_match_two(""abba"")==('Found a match')
def text_match_two(text):
    if text.startswith(""a"") and text.endswith(""b""):
        return ""Found a match""
    else:
    "
